      Pearceite
Diffraction data computed using the structure from the paper listed below, 
along with the cell parameters refined from single crystal data of R050310
      Bindi L, Evain M, Menchetti S
      Acta Crystallographica B62 (2006) 212-219
      Temperature dependence of the silver distribution in the
      crystal structure of natural pearcite, (Ag,Cu)16(As,Sb)2S11
      Sample: T = 15 K
      Locality: Clara mine, Black Forest, Germany

      CELL PARAMETERS:   7.3640  7.3640 11.8880   90.000   90.000  120.000
      SPACE GROUP: P-3m1     

           ATOM        X         Y         Z     OCCUPANCY  ISO(B)
            As     0.33333   0.66667   0.40976     0.596     1.137
            Sb     0.33333   0.66667   0.40976     0.404     1.137
            Ag     0.29890   0.14946   0.38540     0.538     2.377
            Cu     0.29892   0.14946   0.38540     0.462     2.377
            Ag     0.36060   0.22150   0.12390     0.152     1.382
            Ag     0.33410   0.36750   0.11090     0.225     2.732
            Ag     0.44750   0.55250   0.11330     0.106     5.448
            Ag     0.35680   0.29540   0.12280     0.102     1.279
            Ag     0.25100   0.38210   0.12110     0.218     3.948
            Cu     0.00000   0.00000   0.00000     1.000     1.540
            S      0.00000   0.00000   0.18290     1.000     1.642
            S      0.01520   0.50762   0.31195     1.000     1.611
            S      0.66667   0.33333   0.02100     1.000     2.827
            S      0.08610   0.00000   0.50000     0.167     1.421

            X-RAY WAVELENGTH:     1.541838
            BOUNDS ON TWO THETA:    5.0  90.0
            LIMITS IMPOSED ON THE INDICES ARE:  +/-  5 +/-  5 +/- 10
            MAX. ABS. INTENSITY / VOLUME**2:      43.54173545    
            The INTENSITY cut off value is   1.00

               2-THETA      INTENSITY    D-SPACING   H   K   L
                 7.44         54.47       11.8880    0   0   1
                13.89          8.11        6.3774    1   0   0
                14.90         11.41        5.9440    0   0   2
                15.77          1.55        5.6198    0   1   1
                15.77          3.57        5.6198    1   0   1
                20.42          1.25        4.3482    0   1   2
                24.17          7.17        3.6820    1   1   0
                25.32          8.66        3.5172    1   1   1
                26.48          3.00        3.3658    1   0   3
                27.98          3.75        3.1887    2   0   0
                28.52         11.33        3.1301    1   1   2
                28.99          7.19        3.0798    0   2   1
                28.99         42.16        3.0798    2   0   1
                30.07         96.59        2.9720    0   0   4
                31.85         21.58        2.8099    0   2   2
                31.85         78.42        2.8099    2   0   2
                33.21          3.59        2.6973    1   1   3
                36.16         14.11        2.4843    0   2   3
                36.16         26.28        2.4843    2   0   3
                37.30          1.24        2.4104    2   1   0
                38.09          4.47        2.3624    1   2   1
                38.09         28.74        2.3624    2   1   1
                38.94         33.34        2.3126    1   1   4
                40.49          3.90        2.2278    0   1   5
                40.49          1.42        2.2278    1   0   5
                41.54         32.28        2.1741    0   2   4
                41.54          2.05        2.1741    2   0   4
                42.53          7.86        2.1258    3   0   0
                43.23          2.87        2.0926    0   3   1
                43.23          9.37        2.0926    3   0   1
                43.97          9.43        2.0594    1   2   3
                43.97          2.09        2.0594    2   1   3
                45.31          7.72        2.0016    0   3   2
                45.41         22.42        1.9974    1   1   5
                45.80          1.05        1.9813    0   0   6
                47.71          9.06        1.9061    2   0   5
                48.09          2.63        1.8921    1   0   6
                48.60          5.00        1.8733    0   3   3
                48.64          1.59        1.8721    1   2   4
                49.51         33.96        1.8410    2   2   0
                50.14          8.28        1.8193    2   2   1
                52.29          1.09        1.7495    3   1   1
                53.99          1.96        1.6983    0   0   7
                54.19          3.24        1.6927    2   1   5
                54.53         13.31        1.6829    2   0   6
                55.00          7.39        1.6696    2   2   3
                57.83          1.42        1.5944    4   0   0
                58.40          3.51        1.5802    0   4   1
                58.40          1.86        1.5802    4   0   1
                59.02          7.77        1.5651    2   2   4
                60.08          5.26        1.5399    0   4   2
                60.49          1.90        1.5306    2   1   6
                61.90          3.95        1.4989    0   2   7
                61.90          3.91        1.4989    2   0   7
                62.50          4.79        1.4860    0   0   8
                62.83          1.78        1.4791    4   0   3
                62.83          6.36        1.4791    0   4   3
                63.96          6.72        1.4556    2   2   5
                64.13          1.35        1.4521    3   2   1
                64.27          1.34        1.4494    0   3   6
                65.73          1.11        1.4207    3   2   2
                66.56          1.11        1.4050    0   4   4
                66.56          5.66        1.4050    4   0   4
                68.03          2.03        1.3780    1   1   8
                68.34          1.34        1.3725    2   3   3
                69.35          1.70        1.3550    4   1   2
                69.83          5.99        1.3469    0   2   8
                71.04          2.02        1.3269    0   3   7
                73.17          1.17        1.2934    0   1   9
                74.87          1.70        1.2682    0   5   1
                76.44          2.14        1.2461    2   3   5
                76.44          1.85        1.2461    3   2   5
                76.73          2.52        1.2421    0   4   6
                79.86          1.43        1.2010    1   4   5
                79.86          2.45        1.2010    4   1   5
                80.02          1.18        1.1991    4   2   1
                80.85          1.68        1.1888    0   0  10
                81.49          1.17        1.1812    4   2   2
                83.09          1.55        1.1624    0   4   7
                83.09          1.49        1.1624    4   0   7
                83.44          1.53        1.1584    2   1   9
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
